2025-09-16T14:02:48.968Z | server_start | {"name":"mysql-mcp-server","version":"1.0.0","logDir":"./logs","logFile":"logs/mcp-mysql.log"} | SUCCESS | RESPONSE: {"status":"started"}
2025-09-25T15:39:48.570Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-09-25T15:44:28.293Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-09-25T15:44:28.299Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-09-25T15:44:28.300Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-09-25T15:44:48.560Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-09-25T15:44:48.566Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-09-25T15:44:48.566Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-09-25T15:49:28.315Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-09-25T15:49:28.321Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-09-25T15:49:28.321Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-09-25T15:49:48.577Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-09-25T15:49:48.581Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-09-25T15:49:48.581Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-09-25T15:54:28.305Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-09-25T15:54:28.310Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-09-25T15:54:28.310Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-09-25T15:54:48.571Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-09-25T15:54:48.578Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-09-25T15:54:48.578Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-09-25T18:59:58.890Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-09-25T18:59:58.895Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-09-25T18:59:58.895Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-09-25T19:00:19.156Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-09-25T19:00:19.160Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-09-25T19:00:19.161Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-09-25T19:15:45.048Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-09-25T19:15:45.054Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-09-25T19:15:45.054Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-09-25T19:16:05.304Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-09-25T19:16:05.312Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-09-25T19:16:05.313Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-09-25T19:20:45.046Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-09-25T19:20:45.050Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-09-25T19:20:45.050Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-09-25T19:21:05.307Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-09-25T19:21:05.311Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-09-25T19:21:05.311Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-09-25T19:25:45.020Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-09-25T19:25:45.027Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-09-25T19:25:45.027Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-09-25T19:26:05.287Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-09-25T19:26:05.297Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-09-25T19:26:05.297Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-09-27T15:32:48.909Z | SIGTERM | {"signal":"SIGTERM"} | SUCCESS | RESPONSE: {"status":"shutting_down"}
2025-09-27T15:32:49.041Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-09-27T15:32:51.699Z | server_start | {"name":"mysql-mcp-server","version":"1.0.0","logDir":"./logs","logFile":"logs/mcp-mysql.log"} | SUCCESS | RESPONSE: {"status":"started"}
2025-09-27T15:32:51.705Z | uncaughtException | {"error":"write EPIPE","stack":"Error: write EPIPE\n    at afterWriteDispatched (node:internal/stream_base_commons:159:15)\n    at writeGeneric (node:internal/stream_base_commons:150:3)\n    at Socket._writeGeneric (node:net:966:11)\n    at Socket._write (node:net:978:8)\n    at writeOrBuffer (node:internal/streams/writable:572:12)\n    at _write (node:internal/streams/writable:501:10)\n    at Writable.write (node:internal/streams/writable:510:10)\n    at console.value (node:internal/console/constructor:298:16)\n    at console.error (node:internal/console/constructor:412:26)\n    at main (/Users/admin/.npm-global/lib/node_modules/@liangshanli/mcp-server-mysql/src/server-final.js:872:11)"} | write EPIPE | RESPONSE: null
2025-10-03T06:42:51.593Z | server_start | {"name":"mysql-mcp-server","version":"1.0.0","logDir":"./logs","logFile":"logs/mcp-mysql.log"} | SUCCESS | RESPONSE: {"status":"started"}
2025-10-03T06:42:51.595Z | initialize | {"protocolVersion":"2025-06-18","capabilities":{"roots":{}},"clientInfo":{"name":"claude-code","version":"2.0.5"}} | SUCCESS | RESPONSE: null
2025-10-03T06:42:51.595Z | initialize | {"protocolVersion":"2025-06-18","capabilities":{"roots":{}},"clientInfo":{"name":"claude-code","version":"2.0.5"}} | SUCCESS | RESPONSE: {"protocolVersion":"2025-06-18","capabilities":{"tools":{"listChanged":false},"roots":{"listChanged":false}},"serverInfo":{"name":"mysql-mcp-server","version":"1.0.0"}}
2025-10-03T06:42:51.604Z | tools/list | {} | SUCCESS | RESPONSE: {"tools":[{"name":"sql_query","description":"Execute SQL query, supports DDL and DML operations","inputSchema":{"type":"object","properties":{"sql":{"type":"string","description":"SQL statement to execute"}},"required":["sql"]}},{"name":"get_database_info","description":"Get database information, including database list, table list and configuration information","inputSchema":{"type":"object","properties":{}}},{"name":"get_operation_logs","description":"Get operation logs","inputSchema":{"type":"object","properties":{"limit":{"type":"number","description":"Limit count, default 50"},"offset":{"type":"number","description":"Offset, default 0"}}}},{"name":"check_permissions","description":"Check database permissions for DDL, DROP, DELETE and other operations","inputSchema":{"type":"object","properties":{}}},{"name":"get_ddl_sql_logs","description":"Get DDL SQL operation logs","inputSchema":{"type":"object","properties":{"limit":{"type":"number","description":"Limit count, default 50, max 500"},"offset":{"type":"number","description":"Offset, default 0"}}}}],"environment":{"ALLOW_DDL":false,"ALLOW_DROP":false,"ALLOW_DELETE":false,"MYSQL_HOST":"localhost","MYSQL_PORT":"3306","MYSQL_USER":"root","MYSQL_DATABASE":"eunixmacdb","serverInfo":{"name":"mysql-mcp-server","version":"1.0.0"}}}
2025-10-03T06:42:51.609Z | connection_pool_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T06:42:51.609Z | notifications/initialized | {} | SUCCESS | RESPONSE: null
2025-10-03T06:47:51.602Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-03T06:47:51.607Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T06:47:51.608Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T06:54:02.010Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-03T06:54:02.012Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T06:54:02.013Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T07:03:41.687Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-03T07:03:41.690Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T07:03:41.690Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T07:08:41.682Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-03T07:08:41.685Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T07:08:41.685Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T07:14:43.357Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-03T07:14:43.360Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T07:14:43.360Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T07:19:43.360Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-03T07:19:43.365Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T07:19:43.365Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T07:24:43.365Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-03T07:24:43.370Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T07:24:43.370Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T07:29:43.360Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-03T07:29:43.363Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T07:29:43.364Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T07:59:20.281Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-03T07:59:20.285Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T07:59:20.286Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T08:04:20.276Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-03T08:04:20.281Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T08:04:20.281Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T08:50:04.913Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-03T08:50:04.919Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T08:50:04.920Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T11:28:06.926Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-03T11:28:06.933Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T11:28:06.933Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T11:33:06.872Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-03T11:33:06.879Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T11:33:06.879Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T11:38:06.873Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-03T11:38:06.899Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T11:38:06.900Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T11:43:06.876Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-03T11:43:06.880Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T11:43:06.880Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T11:48:06.869Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-03T11:48:06.874Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T11:48:06.874Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T11:53:06.863Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-03T11:53:06.868Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T11:53:06.869Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T11:58:06.990Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-03T11:58:06.996Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T11:58:06.997Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T11:59:12.964Z | server_start | {"name":"mysql-mcp-server","version":"1.0.0","logDir":"./logs","logFile":"logs/mcp-mysql.log"} | SUCCESS | RESPONSE: {"status":"started"}
2025-10-03T11:59:12.965Z | initialize | {"protocolVersion":"2025-06-18","capabilities":{"roots":{}},"clientInfo":{"name":"claude-code","version":"2.0.5"}} | SUCCESS | RESPONSE: null
2025-10-03T11:59:12.966Z | initialize | {"protocolVersion":"2025-06-18","capabilities":{"roots":{}},"clientInfo":{"name":"claude-code","version":"2.0.5"}} | SUCCESS | RESPONSE: {"protocolVersion":"2025-06-18","capabilities":{"tools":{"listChanged":false},"roots":{"listChanged":false}},"serverInfo":{"name":"mysql-mcp-server","version":"1.0.0"}}
2025-10-03T11:59:12.979Z | tools/list | {} | SUCCESS | RESPONSE: {"tools":[{"name":"sql_query","description":"Execute SQL query, supports DDL and DML operations","inputSchema":{"type":"object","properties":{"sql":{"type":"string","description":"SQL statement to execute"}},"required":["sql"]}},{"name":"get_database_info","description":"Get database information, including database list, table list and configuration information","inputSchema":{"type":"object","properties":{}}},{"name":"get_operation_logs","description":"Get operation logs","inputSchema":{"type":"object","properties":{"limit":{"type":"number","description":"Limit count, default 50"},"offset":{"type":"number","description":"Offset, default 0"}}}},{"name":"check_permissions","description":"Check database permissions for DDL, DROP, DELETE and other operations","inputSchema":{"type":"object","properties":{}}},{"name":"get_ddl_sql_logs","description":"Get DDL SQL operation logs","inputSchema":{"type":"object","properties":{"limit":{"type":"number","description":"Limit count, default 50, max 500"},"offset":{"type":"number","description":"Offset, default 0"}}}}],"environment":{"ALLOW_DDL":false,"ALLOW_DROP":false,"ALLOW_DELETE":false,"MYSQL_HOST":"localhost","MYSQL_PORT":"3306","MYSQL_USER":"root","MYSQL_DATABASE":"eunixmacdb","serverInfo":{"name":"mysql-mcp-server","version":"1.0.0"}}}
2025-10-03T11:59:12.985Z | connection_pool_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T11:59:12.985Z | notifications/initialized | {} | SUCCESS | RESPONSE: null
2025-10-03T12:03:06.967Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-03T12:03:06.970Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T12:03:06.971Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T12:04:12.973Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-03T12:04:12.976Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T12:04:12.977Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T12:08:06.960Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-03T12:08:06.962Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T12:08:06.962Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T12:13:07.049Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-03T12:13:07.052Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T12:13:07.052Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T12:18:07.056Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-03T12:18:07.063Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T12:18:07.063Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T12:23:07.043Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-03T12:23:07.050Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T12:23:07.051Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T12:28:07.064Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-03T12:28:07.074Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T12:28:07.075Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T12:33:07.056Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-03T12:33:07.059Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T12:33:07.059Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T12:38:07.050Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-03T12:38:07.054Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T12:38:07.054Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T12:43:07.071Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-03T12:43:07.075Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T12:43:07.075Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T12:48:07.064Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-03T12:48:07.068Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T12:48:07.069Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T12:53:07.062Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-03T12:53:07.067Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T12:53:07.068Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T12:58:07.093Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-03T12:58:07.102Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T12:58:07.103Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T13:03:07.081Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-03T13:03:07.086Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T13:03:07.086Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T13:08:07.079Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-03T13:08:07.084Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T13:08:07.085Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T13:13:07.035Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-03T13:13:07.039Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T13:13:07.040Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T13:18:07.044Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-03T13:18:07.051Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T13:18:07.051Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T13:23:07.029Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-03T13:23:07.034Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T13:23:07.035Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T13:28:07.060Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-03T13:28:07.073Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T13:28:07.074Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T13:34:53.262Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-03T13:34:53.272Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T13:34:53.272Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T13:39:53.246Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-03T13:39:53.248Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T13:39:53.248Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T13:44:53.059Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-03T13:44:53.061Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T13:44:53.061Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T13:49:53.049Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-03T13:49:53.055Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T13:49:53.055Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T13:54:53.043Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-03T13:54:53.051Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T13:54:53.051Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T13:59:53.165Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-03T13:59:53.174Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T13:59:53.175Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T14:04:53.161Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-03T14:04:53.164Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T14:04:53.164Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T14:09:53.159Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-03T14:09:53.162Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T14:09:53.162Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T14:14:53.123Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-03T14:14:53.125Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T14:14:53.125Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T14:19:53.116Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-03T14:19:53.122Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T14:19:53.122Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T14:24:53.128Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-03T14:24:53.133Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T14:24:53.133Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T14:29:53.141Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-03T14:29:53.147Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T14:29:53.148Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T14:34:53.136Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-03T14:34:53.139Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T14:34:53.140Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T14:39:53.152Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-03T14:39:53.158Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T14:39:53.158Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T14:44:53.136Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-03T14:44:53.141Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T14:44:53.141Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T14:49:53.142Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-03T14:49:53.154Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T14:49:53.154Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T14:54:53.224Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-03T14:54:53.236Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T14:54:53.237Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T14:59:53.192Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-03T14:59:53.205Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T14:59:53.205Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T15:04:53.207Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-03T15:04:53.211Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T15:04:53.211Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T15:15:35.661Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-03T15:15:35.664Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T15:15:35.664Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T15:20:35.726Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-03T15:20:35.736Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T15:20:35.736Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T16:09:05.815Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-03T16:09:05.832Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T16:09:05.832Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-03T18:48:22.280Z | server_start | {"name":"mysql-mcp-server","version":"1.0.0","logDir":"./logs","logFile":"logs/mcp-mysql.log"} | SUCCESS | RESPONSE: {"status":"started"}
2025-10-03T18:48:22.282Z | initialize | {"protocolVersion":"2025-03-26","capabilities":{},"clientInfo":{"name":"Kilo Code","version":"4.99.1"}} | SUCCESS | RESPONSE: null
